data_set_name,forecasted_result,actual_result,date_of_forecast,version_number
players,0.4271334094512324,0.2,2024-11-25 16:50:21,0.0
china_democratization_data,0.6382485402146649,0.55,2024-11-25 17:43:49,0.0
bruce_kyoto_data,0.0286058648278123,0.28,2024-11-25 18:34:19,0.0
ukraine_data_slim_resolve,0.6411134495837499,0.65,2024-11-25 18:38:26,0.0
haven_marijuana_legalization,0.041405417875916,0.65,2024-11-25 18:43:50,0.0
haven_marijuana_legalization,0.0416034064937418,0.65,2024-11-25 18:46:33,0.0
haven_israel_hamas_war,0.0021880884077805,0.45,2024-11-25 18:48:35,0.0
haven_israel_hamas_war,0.0021880884077805,0.5,2024-11-25 19:35:03,red
haven_israel_hamas_war,0.0021880884077805,0.6,2024-11-25 19:39:27,0.0_auto
bruce_china_democratization_data,0.6382485402146649,0.0,2024-11-25 20:01:11,0.0_auto
haven_israel_hamas_war,0.0021880884077805,0.0,2024-11-25 20:03:07,0.0_auto
haven_marijuana_legalization.csv,0.0416034064937418,0.55,2024-11-26 16:53:06,0.1
haven_marijuana_legalization.csv,0.0416034064937418,0.55,2024-11-26 16:54:02,0.1
haven_marijuana_legalization.csv,0.0416034064937418,0.55,2024-11-26 16:55:50,0.1
haven_marijuana_legalization.csv,0.0416034064937418,0.55,2024-11-26 16:58:40,0.1
haven_marijuana_legalization.csv,0.0416034064937418,0.55,2024-11-26 16:59:26,0.1
fake_data_players_5.csv,0.3647842748264466,0.4,2024-11-27 10:19:17,0.1
bruce_china_democratization_data.csv,0.6382485402146649,0.6,2024-11-27 10:22:34,0.1
haven_israel_hamas_war.csv,0.0021880884077805,0.45,2024-11-27 10:22:47,0.1
haven_russia_ukraine_war.csv,0.6411134495837499,0.6,2024-11-27 10:23:00,0.1
haven_israel_hamas_war.csv,0.0021880884077805,0.45,2024-11-27 10:34:18,0.1
haven_russia_ukraine_war.csv,0.6411134495837499,0.6,2024-11-27 10:34:32,0.1
haven_israel_hamas_war.csv,0.0021880884077805,0.45,2024-11-27 10:47:47,0.1
haven_russia_ukraine_war.csv,0.6411134495837499,0.6,2024-11-27 10:48:00,0.1
fake_data_players_5.csv,0.3647842748264466,0.69,2024-11-27 11:09:16,0.1
fake_data_players_3.csv,0.3683507110119997,0.4,2024-11-27 12:20:42,0.1
fake_data_players_3.csv,0.3683507110119997,0.3,2024-11-27 12:22:49,0.1
